WorkshopID	Mod	Carpeta	PackageID	Steam	Última actualización
3799737423	Vanilla Gravship Expanded - Chapter 2	Data/!Oskar Potocki	vanillaexpanded.gravship2	https://steamcommunity.com/sharedfiles/filedetails/?id=3799737423	2026-09-12
2877699803	Vanilla Helixien Gas Expanded	Data/!Oskar Potocki	VanillaExpanded.HelixienGas	https://steamcommunity.com/sharedfiles/filedetails/?id=2877699803	2026-09-08
2720631512	Vanilla Ideology Expanded - Dryads	Data/!Oskar Potocki	VanillaExpanded.Ideo.Dryads	https://steamcommunity.com/sharedfiles/filedetails/?id=2720631512	2026-09-08
2636329500	Vanilla Ideology Expanded - Memes and Structures	Data/!Oskar Potocki	VanillaExpanded.VMemesE	https://steamcommunity.com/sharedfiles/filedetails/?id=2636329500	2026-09-12
3656316229	Vanilla Landmarks Expanded	Data/!Oskar Potocki	VanillaExpanded.VExplorationE	https://steamcommunity.com/sharedfiles/filedetails/?id=3656316229	2026-09-08
2920385763	Vanilla Nutrient Paste Expanded	Data/!Oskar Potocki	VanillaExpanded.VNutrientE	https://steamcommunity.com/sharedfiles/filedetails/?id=2920385763	2026-09-08
2826922787	Vanilla Persona Weapons Expanded	Data/!Oskar Potocki	VanillaExpanded.VPersonaWeaponsE	https://steamcommunity.com/sharedfiles/filedetails/?id=2826922787	2026-09-08
3748351639	Vanilla Plants Expanded - Flowers	Data/!Oskar Potocki	VanillaExpanded.VPEFlowers	https://steamcommunity.com/sharedfiles/filedetails/?id=3748351639	2026-09-08
2990596478	Vanilla Psycasts Expanded - Hemosage	Data/!Oskar Potocki	VanillaExpanded.VPE.Hemosage	https://steamcommunity.com/sharedfiles/filedetails/?id=2990596478	2026-09-07
3033779606	Vanilla Psycasts Expanded - Puppeteer	Data/!Oskar Potocki	VanillaExpanded.VPE.Puppeteer	https://steamcommunity.com/sharedfiles/filedetails/?id=3033779606	2026-09-07
3618306875	Vanilla Quests Expanded - Ancients	Data/!Oskar Potocki	vanillaquestsexpanded.ancients	https://steamcommunity.com/sharedfiles/filedetails/?id=3618306875	2026-09-08
3461526070	Vanilla Quests Expanded - Cryptoforge	Data/!Oskar Potocki	vanillaquestsexpanded.cryptoforge	https://steamcommunity.com/sharedfiles/filedetails/?id=3461526070	2026-09-08
3497226454	Vanilla Quests Expanded - Deadlife	Data/!Oskar Potocki	vanillaquestsexpanded.deadlife	https://steamcommunity.com/sharedfiles/filedetails/?id=3497226454	2026-09-08
3733951755	Vanilla Quests Expanded - Drone Factory	Data/!Oskar Potocki	vanillaquestsexpanded.dronefactory	https://steamcommunity.com/sharedfiles/filedetails/?id=3733951755	2026-09-08
3411401573	Vanilla Quests Expanded - The Generator	Data/!Oskar Potocki	vanillaquestsexpanded.generator	https://steamcommunity.com/sharedfiles/filedetails/?id=3411401573	2026-09-12
2975771801	Vanilla Races Expanded - Android	Data/!Oskar Potocki	vanillaracesexpanded.android	https://steamcommunity.com/sharedfiles/filedetails/?id=2975771801	2026-09-08
3067715093	Vanilla Races Expanded - Archon	Data/!Oskar Potocki	vanillaracesexpanded.archon	https://steamcommunity.com/sharedfiles/filedetails/?id=3067715093	2026-09-08
3042690053	Vanilla Races Expanded - Fungoid	Data/!Oskar Potocki	vanillaracesexpanded.fungoid	https://steamcommunity.com/sharedfiles/filedetails/?id=3042690053	2026-09-07
2901424072	Vanilla Races Expanded - Genie	Data/!Oskar Potocki	vanillaracesexpanded.genie	https://steamcommunity.com/sharedfiles/filedetails/?id=2901424072	2026-09-07
2995385834	Vanilla Races Expanded - Highmate	Data/!Oskar Potocki	vanillaracesexpanded.highmate	https://steamcommunity.com/sharedfiles/filedetails/?id=2995385834	2026-09-12
2893586390	Vanilla Races Expanded - Hussar	Data/!Oskar Potocki	vanillaracesexpanded.hussar	https://steamcommunity.com/sharedfiles/filedetails/?id=2893586390	2026-09-12
3260509684	Vanilla Races Expanded - Insector	Data/!Oskar Potocki	vanillaracesexpanded.insector	https://steamcommunity.com/sharedfiles/filedetails/?id=3260509684	2026-09-08
3114453100	Vanilla Races Expanded - Lycanthrope	Data/!Oskar Potocki	vanillaracesexpanded.lycanthrope	https://steamcommunity.com/sharedfiles/filedetails/?id=3114453100	2026-09-07
2927323805	Vanilla Races Expanded - Phytokin	Data/!Oskar Potocki	vanillaracesexpanded.phytokin	https://steamcommunity.com/sharedfiles/filedetails/?id=2927323805	2026-09-12
3164798809	Vanilla Races Expanded - Pigskin	Data/!Oskar Potocki	vanillaracesexpanded.pigskin	https://steamcommunity.com/sharedfiles/filedetails/?id=3164798809	2026-09-07
2963116383	Vanilla Races Expanded - Sanguophage	Data/!Oskar Potocki	vanillaracesexpanded.sanguophage	https://steamcommunity.com/sharedfiles/filedetails/?id=2963116383	2026-09-07
2880990495	Vanilla Races Expanded - Saurid	Data/!Oskar Potocki	vanillaracesexpanded.saurid	https://steamcommunity.com/sharedfiles/filedetails/?id=2880990495	2026-09-08
3531912428	Vanilla Races Expanded - Starjack	Data/!Oskar Potocki	vanillaracesexpanded.starjack	https://steamcommunity.com/sharedfiles/filedetails/?id=3531912428	2026-09-07
2983471725	Vanilla Races Expanded - Waster	Data/!Oskar Potocki	vanillaracesexpanded.waster	https://steamcommunity.com/sharedfiles/filedetails/?id=2983471725	2026-09-08
3155781848	Vanilla Recycling Expanded	Data/!Oskar Potocki	VanillaExpanded.Recycling	https://steamcommunity.com/sharedfiles/filedetails/?id=3155781848	2026-09-08
2439736083	Vanilla Social Interactions Expanded	Data/!Oskar Potocki	VanillaExpanded.VanillaSocialInteractionsExpanded	https://steamcommunity.com/sharedfiles/filedetails/?id=2439736083	2026-09-12
3215569151	Vanilla Storytellers Expanded - Winston Waves	Data/!Oskar Potocki	VanillaStorytellersExpanded.WinstonWave	https://steamcommunity.com/sharedfiles/filedetails/?id=3215569151	2026-09-12
3202046258	Vanilla Temperature Expanded	Data/!Oskar Potocki	VanillaExpanded.Temperature	https://steamcommunity.com/sharedfiles/filedetails/?id=3202046258	2026-09-08
2785616901	Vanilla Trading Expanded	Data/!Oskar Potocki	VanillaExpanded.VanillaTradingExpanded	https://steamcommunity.com/sharedfiles/filedetails/?id=2785616901	2026-09-07
2296404655	Vanilla Traits Expanded	Data/!Oskar Potocki	VanillaExpanded.VanillaTraitsExpanded	https://steamcommunity.com/sharedfiles/filedetails/?id=2296404655	2026-09-08
1814383360	Vanilla Weapons Expanded	Data/!Oskar Potocki	VanillaExpanded.VWE	https://steamcommunity.com/sharedfiles/filedetails/?id=1814383360	2026-09-12
3287469135	Vanilla Weapons Expanded - Bioferrite	Data/!Oskar Potocki	VanillaExpanded.VWEBF	https://steamcommunity.com/sharedfiles/filedetails/?id=3287469135	2026-09-07
2375692535	Vanilla Weapons Expanded - Coilguns	Data/!Oskar Potocki	VanillaExpanded.VWEC	https://steamcommunity.com/sharedfiles/filedetails/?id=2375692535	2026-09-08
2329126791	Vanilla Weapons Expanded - Heavy Weapons	Data/!Oskar Potocki	VanillaExpanded.VWEHW	https://steamcommunity.com/sharedfiles/filedetails/?id=2329126791	2026-09-07
1989352844	Vanilla Weapons Expanded - Laser	Data/!Oskar Potocki	VanillaExpanded.VWEL	https://steamcommunity.com/sharedfiles/filedetails/?id=1989352844	2026-09-08
2419690698	Vanilla Weapons Expanded - Makeshift	Data/!Oskar Potocki	VanillaExpanded.VWEMS	https://steamcommunity.com/sharedfiles/filedetails/?id=2419690698	2026-09-08
2454918354	Vanilla Weapons Expanded - Non-Lethal	Data/!Oskar Potocki	VanillaExpanded.VWENL	https://steamcommunity.com/sharedfiles/filedetails/?id=2454918354	2026-09-08
1906780517	Vanilla Weapons Expanded - Quickdraw	Data/!Oskar Potocki	VanillaExpanded.VWEQ	https://steamcommunity.com/sharedfiles/filedetails/?id=1906780517	2026-09-08
3622294464	Alpha Armoury	Data/!Sarg Bjornson	sarg.alphaarmoury	https://steamcommunity.com/sharedfiles/filedetails/?id=3622294464	2026-09-08
3403180654	Alpha Books	Data/!Sarg Bjornson	sarg.alphabooks	https://steamcommunity.com/sharedfiles/filedetails/?id=3403180654	2026-09-08
2973169158	Alpha Mechs	Data/!Sarg Bjornson	sarg.alphamechs	https://steamcommunity.com/sharedfiles/filedetails/?id=2973169158	2026-09-12
3642631969	Alpha Random	Data/!Sarg Bjornson	sarg.alpharandom	https://steamcommunity.com/sharedfiles/filedetails/?id=3642631969	2026-09-07
3448953006	Alpha Skills	Data/!Sarg Bjornson	sarg.alphaskills	https://steamcommunity.com/sharedfiles/filedetails/?id=3448953006	2026-09-10
2871933948	Vanilla Animals Expanded	Data/!Sarg Bjornson	VanillaExpanded.VanillaAnimalsExpanded	https://steamcommunity.com/sharedfiles/filedetails/?id=2871933948	2026-09-12
3334272487	Vanilla Food Variety Expanded	Data/!Sarg Bjornson	VanillaExpanded.VanillaFoodVarietyExpanded	https://steamcommunity.com/sharedfiles/filedetails/?id=3334272487	2026-09-07
3789304104	[sbz] Bookcase	Data/!seobongzu	sbz.Bookcase	https://steamcommunity.com/sharedfiles/filedetails/?id=3789304104	2026-09-07
3486264784	[sbz] Fridge	Data/!seobongzu	sbz.NeatStorageFridge	https://steamcommunity.com/sharedfiles/filedetails/?id=3486264784	2026-09-07
3537905298	[sbz] Gravship Storage	Data/!seobongzu	sbz.GravshipStorage	https://steamcommunity.com/sharedfiles/filedetails/?id=3537905298	2026-09-08
3416243474	[sbz] Neat Storage	Data/!seobongzu	sbz.NeatStorage	https://steamcommunity.com/sharedfiles/filedetails/?id=3416243474	2026-09-07
3451325196	Laser Weapons: Re-Examined	Data/!Smxrez	Smxrez.LaserReexamined	https://steamcommunity.com/sharedfiles/filedetails/?id=3451325196	2026-09-08
3455187943	Makeshift: Re-Examined	Data/!Smxrez	Smxrez.makeshiftreexamined	https://steamcommunity.com/sharedfiles/filedetails/?id=3455187943	2026-09-07
3455926746	Non-Lethal: Re-Examined	Data/!Smxrez	Smxrez.nonlethalreexamined	https://steamcommunity.com/sharedfiles/filedetails/?id=3455926746	2026-09-08
3521089734	Permits: Re-Examined	Data/!Smxrez	Smxrez.permitsreexamined	https://steamcommunity.com/sharedfiles/filedetails/?id=3521089734	2026-09-12
3590186274	Power: Re-Examined	Data/!Smxrez	Smxrez.PowerReexamined	https://steamcommunity.com/sharedfiles/filedetails/?id=3590186274	2026-09-07
3453919173	Security: Re-Examined	Data/!Smxrez	Smxrez.securityreexamined	https://steamcommunity.com/sharedfiles/filedetails/?id=3453919173	2026-09-07
3530804388	Simple Additions: Mech Clusters	Data/!Smxrez	Smxrez.mechclusterexpanded	https://steamcommunity.com/sharedfiles/filedetails/?id=3530804388	2026-09-08
3656792230	Simple Additions: Starfire Boss	Data/!Smxrez	Smxrez.SAStarfireboss	https://steamcommunity.com/sharedfiles/filedetails/?id=3656792230	2026-09-07
3221550806	Ushankas Biological Warfare	Data/!Ushanka	Ushanka.BiologicalWarfare	https://steamcommunity.com/sharedfiles/filedetails/?id=3221550806	2026-09-08
3522676478	Ushankas Glittertech Expansion	Data/!Ushanka	Ushanka.GlittertechExpansion	https://steamcommunity.com/sharedfiles/filedetails/?id=3522676478	2026-09-12
3573344880	Ushankas Hacking Expansion	Data/!Ushanka	Ushanka.HackingExpansion	https://steamcommunity.com/sharedfiles/filedetails/?id=3573344880	2026-09-10
3227008885	Ushankas Luciferium Expansion	Data/!Ushanka	Ushanka.LuciferiumExpansion	https://steamcommunity.com/sharedfiles/filedetails/?id=3227008885	2026-09-08
3531035748	Ushankas Necroa Archovirus	Data/!Ushanka	Ushanka.NecroaArchovirus	https://steamcommunity.com/sharedfiles/filedetails/?id=3531035748	2026-09-07
3578731212	[DR] Auto Ability	Data	mjcg.AutoAbility	https://steamcommunity.com/sharedfiles/filedetails/?id=3578731212	2026-09-08
2006925330	[FSF] Advanced Bionics Expansion	Data	FrozenSnowFox.AdvancedBionicsExpansion	https://steamcommunity.com/sharedfiles/filedetails/?id=2006925330	2026-09-12
2893432492	[FSF] FrozenSnowFox Tweaks	Data	FrozenSnowFox.FrozenSnowFoxTweaks	https://steamcommunity.com/sharedfiles/filedetails/?id=2893432492	2026-09-12
2763411067	[HRK] Vanilla Expanded Extra Embrasures	Data	Harkon.VEAddOn.VanillaExpandedExtraEmbrasures	https://steamcommunity.com/sharedfiles/filedetails/?id=2763411067	2026-09-08
2885223720	[RH2] Uncle Boris' - Brainwash Chair	Data	CP.Uncle.Boris.Brainwash.Chair	https://steamcommunity.com/sharedfiles/filedetails/?id=2885223720	2026-09-07
3661802609	[UI-Overhaul] PrettyUI	Data	guezzy.modernui	https://steamcommunity.com/sharedfiles/filedetails/?id=3661802609	2026-09-07
1201382956	A RimWorld of Magic	Data	Torann.ARimworldOfMagic	https://steamcommunity.com/sharedfiles/filedetails/?id=1201382956	2026-09-11
730936602	Achtung!	Data	brrainz.achtung	https://steamcommunity.com/sharedfiles/filedetails/?id=730936602	2026-09-08
3033901359	Adaptive Storage Framework	Data	adaptive.storage.framework	https://steamcommunity.com/sharedfiles/filedetails/?id=3033901359	2026-09-07
2880970348	Advanced Moisture Pump (Continued)	Data	CiXwOw.advancedmoisturepump	https://steamcommunity.com/sharedfiles/filedetails/?id=2880970348	2026-09-07
3075384838	Ancient hydroponic farm facilities	Data	XMB.AncientHydroponicFarmFacilities.MO	https://steamcommunity.com/sharedfiles/filedetails/?id=3075384838	2026-09-12
2879835262	Anima Bionics - Forked	Data	Seti.Victor.AnimaBodies	https://steamcommunity.com/sharedfiles/filedetails/?id=2879835262	2026-09-08
3545349562	Anima Gear - Continued	Data	xrushha.NOTDemo.AnimaGear	https://steamcommunity.com/sharedfiles/filedetails/?id=3545349562	2026-09-07
3652630316	Animal Traits System	Data	luved.animaltraits	https://steamcommunity.com/sharedfiles/filedetails/?id=3652630316	2026-09-07
3653089503	Animal Traits System - Nihilist Penguin	Data	Luved.AnimalTraits.Nihilist	https://steamcommunity.com/sharedfiles/filedetails/?id=3653089503	2026-09-07
1098354593	Animals Logic	Data	Oblitus.AnimalsLogic	https://steamcommunity.com/sharedfiles/filedetails/?id=1098354593	2026-09-07
3558784993	Anomaly for Gravship	Data	als.anomalygravship	https://steamcommunity.com/sharedfiles/filedetails/?id=3558784993	2026-09-08
2902258418	Anthrosonae	Data	ATK.Anthrosonae	https://steamcommunity.com/sharedfiles/filedetails/?id=2902258418	2026-09-07
3792325789	Apex Mechanoids	Data	Mortis.ApexMechanoids	https://steamcommunity.com/sharedfiles/filedetails/?id=3792325789	2026-09-12
2869098359	Appliances Expanded	Data	scpchemfuel.appliances	https://steamcommunity.com/sharedfiles/filedetails/?id=2869098359	2026-09-07
3575912544	Aquatic Repopulation	Data	Bart.WBE	https://steamcommunity.com/sharedfiles/filedetails/?id=3575912544	2026-09-07
3527371016	Asteroid Grounds	Data	RashoMcree.Odyssey.AsteroidGrounds	https://steamcommunity.com/sharedfiles/filedetails/?id=3527371016	2026-09-08
3528490718	Automatic Hydroponics	Data	Poncho.AutomaticHydroponics	https://steamcommunity.com/sharedfiles/filedetails/?id=3528490718	2026-09-08
3536424131	Automatic Hydroponics Expanded	Data	AutomaticHydroponics.Expanded	https://steamcommunity.com/sharedfiles/filedetails/?id=3536424131	2026-09-08
3199585285	Better autocasting for Vanilla Psycasts Expanded	Data	dev.tobot.vpe.betterautocast	https://steamcommunity.com/sharedfiles/filedetails/?id=3199585285	2026-09-08
2269379503	Better Transhumanists	Data	co.uk.epicguru.bettertranshumanists	https://steamcommunity.com/sharedfiles/filedetails/?id=2269379503	2026-09-07
3559292908	Bulk Load For Transporters	Data	Ilarion.BulkLoadForTransporters	https://steamcommunity.com/sharedfiles/filedetails/?id=3559292908	2026-09-07
3643170015	Butter++	Data	olli.butterplusplus	https://steamcommunity.com/sharedfiles/filedetails/?id=3643170015	2026-09-07
3642349335	Carryalls | Intercontinental Transport (Continued)	Data	Mlie.CarryallsIntercontinentalTransport	https://steamcommunity.com/sharedfiles/filedetails/?id=3642349335	2026-09-07
3552813398	Cat's Boots and Gloves	Data	CatLover366.BootsAndGloves	https://steamcommunity.com/sharedfiles/filedetails/?id=3552813398	2026-09-07
1561769193	Common Sense	Data	avilmask.CommonSense	https://steamcommunity.com/sharedfiles/filedetails/?id=1561769193	2026-09-07
2031734067	Compact Hediffs	Data	PeteTimesSix.CompactHediffs	https://steamcommunity.com/sharedfiles/filedetails/?id=2031734067	2026-09-07
3546612303	Complementary Odyssey	Data	MrHydralisk.ComplementaryOdyssey	https://steamcommunity.com/sharedfiles/filedetails/?id=3546612303	2026-09-10
3560528949	Custom Weapons Expanded	Data	Feliperathal.CustomizeWeaponExpanded	https://steamcommunity.com/sharedfiles/filedetails/?id=3560528949	2026-09-12
3550585103	Customize Weapon	Data	Vortex.CustomizeWeapon	https://steamcommunity.com/sharedfiles/filedetails/?id=3550585103	2026-09-07
2045496988	Days Matter (fork)	Data	WiseClock.AC.DaysMatter	https://steamcommunity.com/sharedfiles/filedetails/?id=2045496988	2026-09-07
